,Tweet Id,Text,Username
253,5136725008,"Been in half-miserable ""coming down with something"" mode so long I'm now fantasizing about getting the damn flu and getting it over with.",ebrion
254,4562237508,Even after getting a flu shot ... how can i get flu ... ... arggghh! I spell like vicks and tiger balm right now ...Yuck!,shahpriya
255,5664427814,RT @eireannah1: Please pray for my family! Jacob's nephew has the swine flu and is only 4 months old. I am so scared!!!! #impraying,PrayersFor
256,5134822602,"@shanegibson I've had the swine flu, but am recovering slowly. Speaking a TON. Next step; getting paid for it!",raincoaster
257,5662235511,I'm getting my swine flu shot. No swine for me,AnnaMorgause
258,5661333511,"""OMG! am i lactating at 6 months?!"" Just getting over the flu and lying in bed when i notice my nipple is moist. I...http://bit.ly/q2TFm",MamasourceAUS
259,5133857211,Got our flu shots today. My hubby is terrified of needles and was surprised how easy it went. Kids turn is on Tuesday.,thebabymamas
260,5133707308,"There's a lot of meme's...Also, I feel really cliche for getting the swine flu.",dirtychipwater
261,5133390607,"@Radioblogger HA,  Ive been out all week with the AzPiggy flu. LOL  and the game is rain delayed.  getting cought up in Office. lol #hhrs",AzKELLYcom
262,5132432214,"so, I'm kinda nervous that I might have swine flu. my throat feels like it's bruised.",LoyaulteMeLie
263,5132166305,RT @photo_b: http://twitpic.com/msgow - yeeaaaa =]&lt;~~~ bird flu !!,husani_asscher
264,5131971906,Waiting in the 1st Covenant Church parking lot for mumma. She's getting her flu shot inside to protect baby.,MrStauf
265,5661326005,I dont feel well. think I have bird flu. I'm retro like that.,trismac
266,5661142410,RT @JaylaStarr: wow t-boz had the swine flu!!!! wtf??-- man I'm scared I have been washin the shut outta my hands!!! Fuck that!!,Exxclusive81
267,5660692212,@julianne_hope Urgent Care? Hope everything is ok and you're getting better from that flu.,MIHollywood
268,5660294701,@jaimeelee17 Yep! Now back at the hotel resting because i'm still getting over my flu from earlier in the week.,LovesIreland
269,5130783209,got that bird flu,kiTHCen
270,5659803101,my throat is killing me and my head is aching so bad. am so not getting swine flu v.2.0. i refuse.,the_nini
271,5659421208,ah just woke my whole body hurts i am never getting the flu shot again,Alexzandria09
272,5658992101,@lilmisslizaj 48 hours of getting the flu. I'm worried about you though as we got sick on the exact same day followed the exact same pattern,D_Zaster
273,5657617110,Everyone in my family is getting sick! ugh. getting the swine flu shot tomorrow... then spendin a couple days with  ... http://lnk.ms/30Cn6,blondieirene
274,5657592604,I just realized I don't think I've had a bra on in like two weeks. Getting the flu really makes one 'let them selves go',mouseyohno
275,5129843510,im thinking you better not have swine flu or im fucked.. ... http://lnk.ms/2f5Nk,summerjonas
276,5129388409,Scared of pig flu digging out my bubble 2 live in,MmhmBeer
277,5655484708,@anton1690 Damn that sucks... Regular flu or swine?   U know we got that Goat flu floating around this bitch :nervous: lol,RichFlight_318
278,5653747009,"Getting Tamiflu should not be a negotiation process with your Dr when you have swine flu! Needless to say, I just picked up my Rx. #fb",crystalmcferran
279,5653657705,"@DonnieWahlberg I'm home sick with the flu and look like crap on the outside, but I am all smiles on the inside thinking about Dec. 20th.xox",Nvr4gotTheBlock
280,5127244605,I'm at Walgreens getting the flu shot!  I will not got sick this fall/winter!   Just waiting to get needle.   http://myloc.me/1aHAp,ntylion92
281,5649233214,Thinking we are lucky to live in a country where the biggest public health crisis is what amounts to a mild flu for most people.,loislane99
282,5648617411,"hahaha RT @eniac: Swine flu concern - I’m not really concerned about swine flu.. Here’s my concern. 3 years ago, http://tumblr.com/xsa3zr3w3",adriatalk
283,5648506314,"@hollywoodrose 4000 deaths where? 250,000 die every year from seasonal flu, I'm not worried about H1N1 yet. lol",sammipunk
284,4742944810,One good thing about being sick with the flu is getting your very own Mizzou Snuggie as an early birthday present.,melissacorey
285,5125669104,I am just getting over the flu (not H1N1). Wish I considered these tips a few weeks ago: http://tinyurl.com/yjt7ner,DeborahSerani
286,5125333304,sitting in the doctors office with kids getting their flu shots,amerri31
287,5642768805,"Is really worried about my mother, she's been diagnosed with the swine flu!",ironcheftroy
288,5638748310,My 6yo got his Flu and H1N1 vaccines today! I was highly reluctant to getting the H1N1 vaccine due to not enough research out on it.,MochaMom365
289,5635387614,Due to flu I am getting chance to see Bourne trilogy. Where have I been? Thanks to Eddie for gift.,allenknight51
290,5634581910,I think we might be getting hit with the spooky swine flu,TFADAZ
291,5123403203,I think I am getting the flu!!! Its so freaken cold!! Cant wait for this week to pass so I can go see my baby!!! ... http://lnk.ms/2d6JN,sepa_lachingada
292,5633715608,@milesfranklin yeah he's getting there. He has the flu. How did u know he was sick?,Sabrinahutton
293,5633489810,Finally feeling better. This flu lime stuff has had me down but I feel better today. Actually getting ready for youth service.,jodyess
294,5633144500,so does getting a flu shot make you really tired? because i am exhausted! donezo for the day!,kteb
295,5632295101,"The missus was just getting over a nasty cold, and now I'm pretty sure she's come down with swine flu. Poor thing.",FoolEnglish
296,5122019604,"Just getting over the flu, hope to get all our new trax sorted next week.",PowBwaRecordz
297,5121635609,is finally feeling a bit healthier after getting smacked around by some nasty flu or similar virus. #fb,erisian23
298,5631944103,I think I am getting sick now. Thank you to all who have shared the flu with me.,stephenhird2008
299,5630800002,Getting ready to go home after a week of dogding swin flu and meating people and a some job inteviews.,tommyka
300,5630407009,"Missing my NLO, feel like shit today hope its not pig bird monkey flu",tedsam2161
301,5629907606,I'm tired hearing about the swine flu. Can we bring the bird flu back in it's place? That was an exciting flu.,satisfythecrave
302,5120815701,"ugh, feel like crap today.  hope i'm not getting the flu",mangamaniac
303,5628889303,i got the fucking flu . i&#39;m getting worse . had a really high fever last night . coughin up a lung . cold sweats . this shit sucks!!!!!!,LadyXaria
304,5628300406,"Now that everyone washes their hands so religiously to ward off swine flu, I can finally lick the subway poles without fear.",JasCochran
305,5118371612,"@indiePulse we hope it beats your flu too!! i just bought some robitussin but i'm scared to drink it, you can have it if you want.",totalbabeband
306,5118002210,"@nikonninja Not you too? Man, everyone is getting the flu! I know they said it would peak this week; didn't realize they meant for everyone.",josecastillo
307,5627763406,"@pillpushera I have had a headache, muscle aches and chills all day. Afraid I my have the flu. Waiting to see if it gets any worse....",safegeek
308,5627579914,Woke up achey & coughing & slightly fevered. Wife is worried I might have Swine Flu... If only! So I could infect douche customers @ work,brandenp
309,5117427014,@lovely_elle getting over flu !,Ree_see
310,5116762800,my last 8hrs! ugh did not get no sleep today hope the kids play nice tonite! Cuz i need a Nap! & + I think im getting sick :(need a flu shot,YYC4485
311,5115959012,getting over the flu and hanging out with my hubby tonight. Son's fast asleep. I wish the rain would go away.,choyer8
312,5626774413,Could possibly have the worst timig for getting the flu. No NCAA's for Becca:(,beccasms
313,5114961513,"Fuck you, swine flu. - w4m (Chicago) 20yr: I just can't stop thinking about you. If you didn't have H1N.. http://bit.ly/3KLvib
 #misdme",CHIW4M
314,5113890405,ER visits suck.  H1N1 is one hell of a flu especially when pregnant.  The vaccine isn't even here yet!  Don't worry.. I'm ok.,halloween13
315,4161908902,@MarcoCervantes baby ...eh hmm. idk what to say. ashley is sick like flu ish? im afraid,MzKarabeezy
316,5113563811,"Swine flu hitting hard. Sooo many schools closed! And the most exciting part? Im getting sick also runny nose, body aches, etc",audierenae
317,5113290513,Well I think I'm getting the flu I'm going back 2 bed. I feel like i'm fading away as i type dis.,04CrayZ_25
318,5626079705,"Thinking about bailing out of work early and get some much needed down time not feeling good though,better not be no stinking swine flu",patrickgavaghan
319,5112575508,Oh I really hope I'm not getting ANY kind of flu right now...,xbrandi
320,5110115911,*wince* i HOPE its not! =(RT @rainbowbtrfly: @LorenaxCampos @auroradusk Our concern is swine flu...,dawntabulous
321,5110097504,being someone who never gets the flu shot... I'm nervous about http://www.viha.ca/h1n1/public/vaccine.htm but am high risk?!?!,erinwallis
322,5625095207,is swine flu getting more n more serious?,Jenny617
323,5109326905,is getting over the flu. it sucks ... http://lnk.ms/2b7Qp,drew_isthinking
324,5109240210,Just getting over swine flu... And digging into my first bite of hard eight bbq!,54321blast0ff
325,5623877309,"@Cazabellaroo Argh swine flu! So getting my vaccine now! Hope you feel better soon oh wonderful one, sending you lots of healing love! &lt;3",NatalieAL
326,5623474807,And made Little Man's 2 yr doc appointment. Got both kids in for the flu shot...only both are getting H1N1 & Hopkins is out of seasonal,BaltHousewife
327,3823793105,"@emmward I had the cold chills Thursday night, but I'm thinking now it wasn't the flu. Just like a three-day thing.",magentatardis
328,5108052305,"getting ready to go to dinner with family and friends. Praying for my niece, swine flu, Love you baby girl. ... http://lnk.ms/41DyR",jackilynhaggard
329,5107891705,"my kids as well. youngest on tamiflu, getting better! @Debs77777 Pediatrician thinks my son has swine flu...:(",Symphanie_
330,5107529900,I'm off to ny bed! I'm getting tired quickly and not fully over this swine flu! Tweet tomoz nitey nitex,2012gaily
331,5619635106,Kids got exposed to swine flu Sunday. Now Emily is coughing and a 101.5 fever. Nothing to worry about. Right?,seltaeb
332,5618708309,Ped office finally has h1n1 shots in. Why does the thought of getting them still make me nervous? Not that them getting swine flu doesn't.,michellew_
333,5617457407,really really getting bored of the flu right now :-(,thomlyons
334,5616802607,"Not feeling very chipper today, aches and pains a la man flu I'm afraid.. so sitting in my dressing gown - sorry for that mental image!!",Jackcabnory
335,5614769405,@djairrick I hope you're not getting the flu I had recently...that would suck. Get better hon.,angelwriter78
336,5614438900,"As everybody around me has the flu, I'm getting myself a flu fighter",luismendo
337,5611118514,Well nothing terrible has happened to me yet since getting both flu shots this afternoon.,deniseminge
338,5610411909,@gelleruri WOW!  Aren't you afraid of catching the H1 N1 flu after shaking all those hands?  Hope all is well Uri. :),Tom_Riddell
339,5105682504,Swine Flu curse you!!!! So many people are getting sick!!!!,2blueyes
340,5105387808,"Crap, I think I'm getting sick. Stupid flu season.",fshk
341,5104960513,@bilerico my niece was in the ER 3 hrs this morning getting tested for flu & waiting for a scrip. It's heinous. Hope Jerame gets help soon!,wonderwillow
342,5104905504,Back in ny...sorry to jet blue for being a bitch. It was the flu and fear of flying combo. We 'hugged' in the end:),dianebirch
343,5609243912,Feeling worse than ever. Fear this is actually the flu. Unsure if it's worthwhile to see my doctor for a formal clinical diagnosis.,KevinStandlee
344,5101707008,"#ff @jasonmhines for compliments, @tdas for having ""swine flu"", @mausam86 for fixing the window and getting rid of the mouse.",ai_16021825665
